Journal_Title_Normalized,added,Journal Title,ISSN,Remove_Date,Add_Date,Reason,Data Source,URL,reason_category
european journal of applied economics,False,European Journal of Applied Economics,2406-2588,2021-02-23,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
european journal of business and economics,False,European Journal of Business and Economics,1804-5839,2017-05-13,1677-09-22,Suspected editorial misconduct by publisher,DOAJ,,interesting reason
european journal of cardiovascular medicine,False,European Journal of Cardiovascular Medicine,2042-4884,2017-05-16,1677-09-22,Suspected editorial misconduct by publisher,DOAJ,,interesting reason
"european journal of economics, law and social sciences",False,"European Journal of Economics, Law and Social Sciences",2519-1284,2021-11-10,1677-09-22,Suspected editorial misconduct by publisher,DOAJ,,interesting reason
european journal of environment and public health,False,European Journal of Environment and Public Health,2542-4904,2018-10-24,1677-09-22,Suspected editorial misconduct by publisher,DOAJ,,interesting reason
european journal of general dentistry,False,European Journal of General Dentistry,2278-9626,2017-08-02,1677-09-22,Suspected editorial misconduct by publisher,DOAJ,,interesting reason
"european journal of investigation in health, psychology and education",False,"European Journal of Investigation in Health, Psychology and Education",2254-9625,2022-02-24,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
european journal of microbiology & immunology,False,European Journal of Microbiology & Immunology,2062-8633,2019-11-12,1677-09-22,Suspected editorial misconduct by publisher,DOAJ,,interesting reason
european journal of molecular and clinical medicine,False,European Journal of Molecular and Clinical Medicine,2515-8260,2020-05-22,1677-09-22,Journal not adhering to best practice,DOAJ,,interesting reason
european journal of physics education,False,European Journal of Physics Education,1309-7202,2017-06-19,1677-09-22,Journal not adhering to Best Practice,DOAJ,,interesting reason
european journal of social & behavioural sciences,False,European Journal of Social & Behavioural Sciences,2301-2218,2019-05-09,1677-09-22,Suspected editorial misconduct by publisher,DOAJ,,interesting reason
european journal of sociology and anthropology,False,European Journal of Sociology and Anthropology,2468-4910,2018-10-24,1677-09-22,Suspected editorial misconduct by publisher,DOAJ,,interesting reason
european journal of sustainable development research,False,European Journal of Sustainable Development Research,2542-4742,2018-10-24,1677-09-22,Suspected editorial misconduct by publisher,DOAJ,,interesting reason
"european medical, health and pharmaceutical journal",False,"European Medical, Health and Pharmaceutical Journal",1804-5804,2017-05-13,1677-09-22,Suspected editorial misconduct by publisher,DOAJ,,interesting reason
european online journal of natural and social sciences,False,European Online Journal of Natural and Social Sciences,1805-3602,2016-03-29,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
european psychomotricity journal,False,European Psychomotricity Journal,1791-3837,2017-02-20,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
european scientific journal,False,European Scientific Journal,1857-7881,2016-10-22,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
euxeinos,False,Euxeinos,2296-0708,2021-07-20,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
evidence,False,Evidence,2280-6288,2017-02-10,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
evolução e conservação da biodiversidade,False,Evolução e Conservação da Biodiversidade,2236-3866,2016-10-17,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
expedições/expeditions: teoria da história e historiografia,False,Expedições/Expeditions: Teoria da História e Historiografia,2179-6386,2017-01-23,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
"extreme life, biospeology & astrobiology",False,"Extreme Life, Biospeology & Astrobiology",2066-7671,2017-06-16,1677-09-22,Suspected editorial misconduct by publisher,DOAJ,,interesting reason
eye reports,False,Eye Reports,2039-4748,2017-06-24,1677-09-22,Journal not adhering to Best Practice,DOAJ,,interesting reason
faces da história,False,Faces da História,2358-3878,2020-08-16,1677-09-22,Journal not adhering to best practice,DOAJ,,interesting reason
facta universitatis series: architecture and civil engineering,False,Facta Universitatis Series: Architecture and Civil Engineering,0354-4605,2016-12-19,1677-09-22,no licence,DOAJ,,interesting reason
"facta universitatis series: physics, chemistry and technology",False,"Facta Universitatis Series: Physics, Chemistry and Technology",0354-4656,2016-12-19,1677-09-22,no licence,DOAJ,,interesting reason
family medicine,False,Family Medicine,0742-3225,2016-05-12,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
fast capitalism,False,Fast Capitalism,1930-014X,2017-06-24,1677-09-22,Journal not adhering to Best Practice,DOAJ,,interesting reason
fibonacci: jurnal pendidikan matematika dan matematika,False,Fibonacci: Jurnal Pendidikan Matematika dan Matematika,2460-7797,2020-01-20,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
fikrotuna: jurnal pendidikan dan manajemen islam,False,Fikrotuna: Jurnal Pendidikan dan Manajemen Islam,2477-5622,2021-08-20,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
finance,False,Finance,"2161-0967, 2161-0975",2015-06-26,1677-09-22,Suspected editorial misconduct by publisher,DOAJ,,interesting reason
finance and management,False,Finance and Management,2409-7802,2019-09-17,1677-09-22,Suspected editorial misconduct by publisher,DOAJ,,interesting reason
finance contrôle stratégie,False,Finance Contrôle Stratégie,1287-1141,2017-01-09,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
first monday,False,First Monday,1396-0466,2017-06-24,1677-09-22,Journal not adhering to Best Practice,DOAJ,,interesting reason
fish scientiae,False,Fish Scientiae,1693-3710,2018-10-08,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
fisheries and aquaculture journal,False,Fisheries and Aquaculture Journal,2150-3508,2016-12-14,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
fisioterapia & saúde funcional,False,Fisioterapia & Saúde Funcional,2238-8028,2017-06-05,1677-09-22,Journal not adhering to Best Practice,DOAJ,,interesting reason
floribunda,False,Floribunda,0215-4706,2020-05-15,1677-09-22,Journal not adhering to best practice,DOAJ,,interesting reason
fluminensia,False,Fluminensia,0353-4642,2017-04-08,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
folia faunistica slovaca,False,Folia Faunistica Slovaca,1335-7522,2017-04-22,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
food and nutrition sciences,False,Food and Nutrition Sciences," 2157-944X, 2157-9458",2015-06-26,1677-09-22,Suspected editorial misconduct by publisher,DOAJ,,interesting reason
formación universitaria,False,Formación Universitaria,0718-5006,2017-06-15,1677-09-22,Journal not adhering to Best Practice,DOAJ,,interesting reason
foro de profesores de e/le,False,Foro de Profesores de E/LE,1886-337X,2017-01-23,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
freshwater metadata journal,False,Freshwater Metadata Journal,2312-6604,2021-04-28,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
functional foods in health and disease,False,Functional Foods in Health and Disease,2160-3855,2019-10-10,1677-09-22,Suspected editorial misconduct by publisher,DOAJ,,interesting reason
"future of food : journal on food, agriculture and society",False,"Future of Food : Journal on Food, Agriculture and Society",2197-411X,2017-07-04,1677-09-22,Journal not adhering to Best Practice,DOAJ,,interesting reason
fênix: revista de história e estudos culturais,False,Fênix: Revista de História e Estudos Culturais,1807-6971,2017-02-06,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
galatasaray üniversitesi iletişim dergisi,False,Galatasaray Üniversitesi Iletişim Dergisi,1305-2411,2022-03-15,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
galemys : spanish journal of mammalogy,False,Galemys : Spanish Journal of Mammalogy,1137-8700,2017-03-25,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
gastroenterology research,False,Gastroenterology Research,1918-2805,2017-06-13,1677-09-22,Suspected editorial misconduct by publisher,DOAJ,,interesting reason
gazi mühendislik bilimleri dergisi,False,Gazi Mühendislik Bilimleri Dergisi,2149-9373,2020-07-01,1677-09-22,Journal not adhering to best practice,DOAJ,,interesting reason
gene cell tissue,False,Gene Cell Tissue,2345-6841,2017-03-01,1677-09-22,Suspected editorial misconduct by publisher,DOAJ,,interesting reason
general letters in mathematics,False,General Letters in Mathematics,2519-9269,2022-05-08,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
generics and biosimilars initiative journal,False,Generics and Biosimilars Initiative Journal,2033-6403,2016-03-03,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
geo-analyst,False,Geo-Analyst,2249-2909,2016-11-15,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
geoambiente on-line,False,Geoambiente On-line,1679-9860,2017-08-31,1677-09-22,Journal not adhering to Best Practice,DOAJ,,interesting reason
geodetski list,False,Geodetski List,0016-710X,2017-01-21,1677-09-22,no licence,DOAJ,,interesting reason
geodiversitas,False,Geodiversitas,1280-9659,2017-01-14,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
geografias,False,Geografias,1808-8058,2016-08-24,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
geojournal of tourism and geosites,False,GeoJournal of Tourism and Geosites,2065-1198,2017-07-18,1677-09-22,Journal not adhering to Best Practice,DOAJ,,interesting reason
geologia usp : série científica,False,Geologia USP : Série Científica,1519-874X,2017-06-22,1677-09-22,Journal not adhering to Best Practice,DOAJ,,interesting reason
geomaterials,False,Geomaterials," 2161-7538, 2161-7546",2015-06-26,1677-09-22,Suspected editorial misconduct by publisher,DOAJ,,interesting reason
geotextos : revista da pós-graduação em geografia da universidade federal da bahia,False,Geotextos : Revista da Pós-Graduação em Geografia da Universidade Federal da Bahia,1809-189X,2016-10-10,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
gerais: revista interinstitucional de psicologia,False,Gerais: Revista Interinstitucional de Psicologia,1983-8220,2017-05-16,1677-09-22,Journal not adhering to Best Practice,DOAJ,,interesting reason
germs,False,GERMS,2248-2997,2020-02-13,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
gigapp estudios,False,GIGAPP Estudios,2174-9515,2016-11-07,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
gist : education and learning research journal,False,GiST : Education and Learning Research Journal,1692-5777,2017-07-18,1677-09-22,Journal not adhering to Best Practice,DOAJ,,interesting reason
gizi indonesia,False,Gizi Indonesia,0436-0265,2019-10-07,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
global advances in business communication,False,Global Advances in Business Communication,2164-1692,2017-06-24,1677-09-22,Journal not adhering to Best Practice,DOAJ,,interesting reason
global journal of advance research on classical and modern geometries,False,Global Journal of Advance Research on Classical and Modern Geometries,2284-5569,2017-02-07,1677-09-22,Suspected editorial misconduct by publisher,DOAJ,,interesting reason
global journal of economics and business,False,Global Journal of Economics and Business,2519-9285,2022-05-08,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
global journal of health science,False,Global Journal of Health Science,"1916-9736, 1916-9744",2015-09-11,1677-09-22,Suspected editorial misconduct by publisher,DOAJ,,interesting reason
global journal of mathematical analysis,False,Global Journal of Mathematical Analysis,2307-9002,2016-10-11,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
global journal of research on medicinal plants & indigenous medicine,False,Global Journal of Research on Medicinal Plants & Indigenous Medicine,2277-4289,2017-07-03,1677-09-22,Suspected editorial misconduct by publisher,DOAJ,,interesting reason
global media journal,False,Global media Journal,1309-7601,2017-05-15,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
global media journal : african edition,False,Global Media Journal : African Edition,2073-2740,2016-05-12,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
global media journal : mediterranean edition,False,Global Media Journal : Mediterranean Edition,1450-4154,2017-02-19,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
global media journal : pakistan edition,False,Global Media Journal : Pakistan Edition,2070-2469,2016-10-18,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
global media journal : persian edition,False,Global Media Journal : Persian Edition,2008-0468,2016-09-08,1677-09-22,Journal not adhering to Best practice,DOAJ,,interesting reason
globus: технические науки,False,Globus: технические науки,2713-3079,2021-06-23,1677-09-22,Suspected editorial misconduct by publisher,DOAJ,,interesting reason
