Journal_Title_Normalized,added,Journal Title,ISSN,Remove_Date,Add_Date,Reason,Data Source,URL,reason_category
journal of neuroanaesthesiology and critical care,True,Journal of Neuroanaesthesiology and Critical Care,2348-0548,1677-09-22,2016-04-20,Still in DOAJ index,DOAJ,https://doi.org/10.1055/s-00037681,interesting reason
journal of neurocritical care,True,Journal of Neurocritical Care,2508-1349,1677-09-22,2019-07-15,Still in DOAJ index,DOAJ,https://www.e-jnc.org,interesting reason
journal of neurological surgery reports,True,Journal of Neurological Surgery Reports,2193-6358,1677-09-22,2015-03-03,Still in DOAJ index,DOAJ,https://doi.org/10.1055/s-00000182,interesting reason
journal of new economy,True,Journal of New Economy,2658-5081,1677-09-22,2020-06-21,Still in DOAJ index,DOAJ,http://jne.usue.ru/en,interesting reason
journal of nigerian society of physical sciences,True,Journal of Nigerian Society of Physical Sciences,2714-2817,1677-09-22,2020-07-17,Still in DOAJ index,DOAJ,https://journal.nsps.org.ng/index.php/jnsps,interesting reason
journal of nobel medical college,True,Journal of Nobel Medical College,2091-234X,1677-09-22,2019-11-07,Still in DOAJ index,DOAJ,http://jonmc.info/index.php,interesting reason
journal of non-crystalline solids: x,True,Journal of Non-Crystalline Solids: X,2590-1591,1677-09-22,2019-07-31,Still in DOAJ index,DOAJ,https://www.journals.elsevier.com/journal-of-non-crystalline-solids-x,interesting reason
journal of noncommutative geometry,True,Journal of Noncommutative Geometry,1661-6960,1677-09-22,2022-06-06,Still in DOAJ index,DOAJ,https://ems.press/journals/jncg,interesting reason
journal of nonformal education,True,Journal of Nonformal Education,2442-532X,1677-09-22,2016-10-05,Still in DOAJ index,DOAJ,https://journal.unnes.ac.id/nju/index.php/jne,interesting reason
journal of nonsmooth analysis and optimization,True,Journal of Nonsmooth Analysis and Optimization,2700-7448,1677-09-22,2021-11-08,Still in DOAJ index,DOAJ,https://jnsao.episciences.org/,interesting reason
journal of nuclear engineering,True,Journal of Nuclear Engineering,2673-4362,1677-09-22,2021-08-31,Still in DOAJ index,DOAJ,https://www.mdpi.com/journal/jne,interesting reason
journal of numerical analysis and approximation theory,True,Journal of Numerical Analysis and Approximation Theory,2457-6794,1677-09-22,2022-05-26,Still in DOAJ index,DOAJ,https://ictp.acad.ro/jnaat/journal,interesting reason
journal of numerical cognition,True,Journal of Numerical Cognition,2363-8761,1677-09-22,2016-07-25,Still in DOAJ index,DOAJ,http://jnc.psychopen.eu,interesting reason
journal of nursing and health,True,Journal of Nursing and Health,2236-1987,1677-09-22,2019-03-31,Still in DOAJ index,DOAJ,https://periodicos.ufpel.edu.br/ojs2/index.php/enfermagem/,interesting reason
journal of nursing and midwifery sciences,True,Journal of Nursing and Midwifery Sciences,2345-5764,1677-09-22,2020-05-06,Still in DOAJ index,DOAJ,http://www.jnmsjournal.org/,interesting reason
journal of nursing practice,True,Journal of Nursing Practice,2614-3496,1677-09-22,2019-07-10,Still in DOAJ index,DOAJ,https://thejnp.org/index.php/jnp,interesting reason
journal of nutrition & intermediary metabolism,True,Journal of Nutrition & Intermediary Metabolism,2352-3859,1677-09-22,2017-06-15,Still in DOAJ index,DOAJ,http://www.journals.elsevier.com/journal-of-nutrition-and-intermediary-metabolism/,interesting reason
journal of nutrition and food security,True,Journal of Nutrition and Food Security,2476-7425,1677-09-22,2017-11-30,Still in DOAJ index,DOAJ,http://jnfs.ssu.ac.ir,interesting reason
journal of nutritional science,True,Journal of Nutritional Science,2048-6790,1677-09-22,2014-06-03,Still in DOAJ index,DOAJ,https://www.cambridge.org/core/journals/journal-of-nutritional-science,interesting reason
journal of nuts,True,Journal of Nuts,2383-319X,1677-09-22,2017-07-24,Still in DOAJ index,DOAJ,http://ijnrs.damghaniau.ac.ir/,interesting reason
journal of oasis agriculture and sustainable development,True,Journal of Oasis Agriculture and Sustainable Development,2724-699X,1677-09-22,2022-04-05,Still in DOAJ index,DOAJ,https://www.joasdjournal.com/,interesting reason
journal of obesity & metabolic syndrome,True,Journal of Obesity & Metabolic Syndrome,2508-7576,1677-09-22,2018-04-30,Still in DOAJ index,DOAJ,http://www.jomes.org,interesting reason
journal of obstetric anaesthesia and critical care,True,Journal of Obstetric Anaesthesia and Critical Care,2249-9539,1677-09-22,2017-02-28,Still in DOAJ index,DOAJ,http://www.joacc.com/,interesting reason
journal of occupational health,True,Journal of Occupational Health,1348-9585,1677-09-22,2019-11-12,Still in DOAJ index,DOAJ,https://onlinelibrary.wiley.com/journal/13489585,interesting reason
journal of occupational therapy education,True,Journal of Occupational Therapy Education,2573-1378,1677-09-22,2019-01-21,Still in DOAJ index,DOAJ,http://encompass.eku.edu/jote,interesting reason
journal of ocean and climate,True,Journal of Ocean and Climate,2516-0192,1677-09-22,2019-09-04,Still in DOAJ index,DOAJ,https://journals.sagepub.com/home/ocs,interesting reason
journal of ocean engineering and science,True,Journal of Ocean Engineering and Science,2468-0133,1677-09-22,2017-08-25,Still in DOAJ index,DOAJ,https://www.journals.elsevier.com/journal-of-ocean-engineering-and-science,interesting reason
journal of oleo science,True,Journal of Oleo Science,1347-3352,1677-09-22,2021-04-06,Still in DOAJ index,DOAJ,https://jocs.jp/jos/,interesting reason
journal of oncological sciences,True,Journal of Oncological Sciences,2452-3364,1677-09-22,2017-08-29,Still in DOAJ index,DOAJ,http://www.journalofoncology.org/,interesting reason
journal of open hardware,True,Journal of Open Hardware,2514-1708,1677-09-22,2020-11-27,Still in DOAJ index,DOAJ,https://openhardware.metajnl.com/,interesting reason
journal of open humanities data,True,Journal of Open Humanities Data,2059-481X,1677-09-22,2020-10-27,Still in DOAJ index,DOAJ,https://openhumanitiesdata.metajnl.com/,interesting reason
"journal of open innovation: technology, market and complexity",True,"Journal of Open Innovation: Technology, Market and Complexity",2199-8531,1677-09-22,2017-09-18,Still in DOAJ index,DOAJ,http://www.mdpi.com/journal/JOItmC,interesting reason
journal of open psychology data,True,Journal of Open Psychology Data,2050-9863,1677-09-22,2015-01-08,Still in DOAJ index,DOAJ,http://openpsychologydata.metajnl.com,interesting reason
journal of open research software,True,Journal of Open Research Software,2049-9647,1677-09-22,2014-10-17,Still in DOAJ index,DOAJ,http://openresearchsoftware.metajnl.com/,interesting reason
journal of open source software,True,Journal of Open Source Software,2475-9066,1677-09-22,2017-08-31,Still in DOAJ index,DOAJ,http://joss.theoj.org/,interesting reason
"journal of open, flexible and distance learning",True,"Journal of Open, Flexible and Distance Learning",1179-7673,1677-09-22,2015-04-08,Still in DOAJ index,DOAJ,http://www.jofdl.nz/index.php/JOFDL,interesting reason
journal of optimization in industrial engineering,True,Journal of Optimization in Industrial Engineering,2251-9904,1677-09-22,2015-11-26,Still in DOAJ index,DOAJ,http://www.qjie.ir,interesting reason
"journal of optimization, differential equations and their applications",True,"Journal of Optimization, Differential Equations and Their Applications",2617-0108,1677-09-22,2019-10-05,Still in DOAJ index,DOAJ,https://model-dnu.dp.ua,interesting reason
journal of optoelectronical nanostructures,True,Journal of Optoelectronical Nanostructures,2423-7361,1677-09-22,2020-03-30,Still in DOAJ index,DOAJ,http://jopn.miau.ac.ir/,interesting reason
journal of optometry,True,Journal of Optometry,1888-4296,1677-09-22,2018-02-09,Still in DOAJ index,DOAJ,http://www.journalofoptometry.org/en,interesting reason
journal of oral and maxillofacial radiology,True,Journal of Oral and Maxillofacial Radiology,2321-385X,1677-09-22,2018-09-24,Still in DOAJ index,DOAJ,http://www.joomr.org,interesting reason
journal of oral health and oral epidemiology,True,Journal of Oral Health and Oral Epidemiology,2322-1372,1677-09-22,2018-01-08,Still in DOAJ index,DOAJ,http://johoe.kmu.ac.ir/,interesting reason
journal of oral investigations,True,Journal Of Oral Investigations,2238-510X,1677-09-22,2018-02-18,Still in DOAJ index,DOAJ,https://seer.imed.edu.br/index.php/JOI,interesting reason
journal of oral medicine and oral surgery,True,Journal of Oral Medicine and Oral Surgery,2608-1326,1677-09-22,2020-10-29,Still in DOAJ index,DOAJ,https://www.jomos.org/,interesting reason
journal of oral research and review,True,Journal of Oral Research and Review,2394-2541,1677-09-22,2017-01-31,Still in DOAJ index,DOAJ,http://www.jorr.org/,interesting reason
journal of orthodontic science,True,Journal of Orthodontic Science,2278-0203,1677-09-22,2018-05-30,Still in DOAJ index,DOAJ,http://www.jorthodsci.org,interesting reason
journal of orthopaedic diseases and traumatology,True,Journal of Orthopaedic Diseases and Traumatology,2665-9360,1677-09-22,2021-06-24,Still in DOAJ index,DOAJ,https://www.jodt.org/,interesting reason
journal of orthopaedic surgery,True,Journal of Orthopaedic Surgery,2309-4990,1677-09-22,2018-08-21,Still in DOAJ index,DOAJ,http://journals.sagepub.com/home/osj,interesting reason
journal of orthopaedic translation,True,Journal of Orthopaedic Translation,2214-031X,1677-09-22,2016-02-25,Still in DOAJ index,DOAJ,http://www.journals.elsevier.com/journal-of-orthopaedic-translation/,interesting reason
journal of orthopaedics and allied sciences,True,Journal of Orthopaedics and Allied Sciences,2347-436X,1677-09-22,2017-09-19,Still in DOAJ index,DOAJ,http://www.joas.in/,interesting reason
journal of orthopaedics and spine,True,Journal of Orthopaedics and Spine,2666-7150,1677-09-22,2020-04-20,Still in DOAJ index,DOAJ,http://www.joas.org.in/,interesting reason
"journal of orthopedics, traumatology and rehabilitation",True,"Journal of Orthopedics, Traumatology and Rehabilitation",2347-3746,1677-09-22,2020-10-21,Still in DOAJ index,DOAJ,http://www.jotr.in/,interesting reason
journal of orthoptera research,True,Journal of Orthoptera Research,1082-6467,1677-09-22,2018-03-09,Still in DOAJ index,DOAJ,https://jor.pensoft.net/,interesting reason
journal of otology,True,Journal of Otology,1672-2930,1677-09-22,2016-11-30,Still in DOAJ index,DOAJ,http://www.journals.elsevier.com/journal-of-otology/,interesting reason
"journal of otorhinolaryngology, hearing and balance medicine",True,"Journal of Otorhinolaryngology, Hearing and Balance Medicine",2504-463X,1677-09-22,2021-08-31,Still in DOAJ index,DOAJ,https://www.mdpi.com/journal/ohbm,interesting reason
journal of pacific rim psychology,True,Journal of Pacific Rim Psychology,1834-4909,1677-09-22,2017-09-04,Still in DOAJ index,DOAJ,https://journals.sagepub.com/home/pac,interesting reason
journal of palaeogeography,True,Journal of Palaeogeography,2095-3836,1677-09-22,2017-04-05,Still in DOAJ index,DOAJ,https://www.journals.elsevier.com/journal-of-palaeogeography,interesting reason
journal of pancreatic cancer,True,Journal of Pancreatic Cancer,2475-3246,1677-09-22,2019-02-20,Still in DOAJ index,DOAJ,http://www.liebertpub.com/pancan,interesting reason
journal of pancreatology,True,Journal of Pancreatology,2577-3577,1677-09-22,2021-08-30,Still in DOAJ index,DOAJ,https://journals.lww.com/jpancreatology/pages/default.aspx,interesting reason
journal of paramedical science and rehabilitation,True,Journal of Paramedical Science and Rehabilitation,2322-5238,1677-09-22,2015-08-26,Still in DOAJ index,DOAJ,http://jpsr.mums.ac.ir/,interesting reason
journal of participatory medicine,True,Journal of Participatory Medicine,2152-7202,1677-09-22,2021-05-06,Still in DOAJ index,DOAJ,https://jopm.jmir.org/,interesting reason
journal of particle science and technology,True,Journal of Particle Science and Technology,2423-4087,1677-09-22,2018-12-16,Still in DOAJ index,DOAJ,http://jpst.irost.ir/,interesting reason
journal of pathology and translational medicine,True,Journal of Pathology and Translational Medicine,2383-7837,1677-09-22,2017-02-17,Still in DOAJ index,DOAJ,http://jpatholtm.org/,interesting reason
journal of pathology of nepal,True,Journal of Pathology of Nepal,2091-0908,1677-09-22,2017-05-12,Still in DOAJ index,DOAJ,http://www.nepjol.info/index.php/JPN,interesting reason
journal of patient experience,True,Journal of Patient Experience,2374-3735,1677-09-22,2016-06-14,Still in DOAJ index,DOAJ,https://journals.sagepub.com/home/jpx,interesting reason
journal of patient-centered research and reviews,True,Journal of Patient-Centered Research and Reviews,2330-0698,1677-09-22,2015-07-22,Still in DOAJ index,DOAJ,http://digitalrepository.aurorahealthcare.org/jpcrr/,interesting reason
journal of patient-reported outcomes,True,Journal of Patient-Reported Outcomes,2509-8020,1677-09-22,2018-04-16,Still in DOAJ index,DOAJ,https://jpro.springeropen.com/,interesting reason
journal of pedagogical research,True,Journal of Pedagogical Research,2602-3717,1677-09-22,2018-04-26,Still in DOAJ index,DOAJ,http://ijopr.com/,interesting reason
journal of pedagogical sociology and psychology,True,Journal of Pedagogical Sociology and Psychology,2687-3788,1677-09-22,2020-11-20,Still in DOAJ index,DOAJ,http://www.j-psp.com,interesting reason
journal of pediatric and neonatal individualized medicine,True,Journal of Pediatric and Neonatal Individualized Medicine,2281-0692,1677-09-22,2014-11-26,Still in DOAJ index,DOAJ,http://www.jpnim.com,interesting reason
journal of pediatric emergency and intensive care medicine,True,Journal of Pediatric Emergency and Intensive Care Medicine,2146-2399,1677-09-22,2016-10-28,Still in DOAJ index,DOAJ,http://www.caybdergi.com/home/,interesting reason
journal of pediatric nephrology,True,Journal of Pediatric Nephrology,2345-3176,1677-09-22,2015-07-07,Still in DOAJ index,DOAJ,http://journals.sbmu.ac.ir/jpn/,interesting reason
journal of pediatric research,True,Journal of Pediatric Research,2147-9445,1677-09-22,2016-09-08,Still in DOAJ index,DOAJ,http://www.jpedres.org/home/,interesting reason
journal of pediatric surgery case reports,True,Journal of Pediatric Surgery Case Reports,2213-5766,1677-09-22,2015-02-25,Still in DOAJ index,DOAJ,https://www.journals.elsevier.com/journal-of-pediatric-surgery-case-reports/,interesting reason
journal of peer production,True,Journal of Peer Production,2213-5316,1677-09-22,2017-09-29,Still in DOAJ index,DOAJ,http://peerproduction.net/,interesting reason
journal of perioperative nursing,True,Journal of Perioperative Nursing,2209-1092,1677-09-22,2021-07-08,Still in DOAJ index,DOAJ,https://www.journal.acorn.org.au/jpn/,interesting reason
